context,glm_4_7_flash_tok_s,qwen3_5_27b_tok_s,glm_minipc_vulkan_tok_s
4096,88.5,34.3,7.3
16384,61.6,32.4,2.1
32768,43.8,30.9,1.1
65536,28.3,29.3,0.6
131072,16.8,24.4,OOM
